"Plot Title:  10635578"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_T)","RH, % (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_RH)","DewPt, °F (LGR S/N: 10635578, SEN S/N: 10635578)","Coupler Detached (LGR S/N: 10635578, SEN S/N: 10635578)","End Of File (LGR S/N: 10635578, SEN S/N: 10635578)"
20341,05/26/16,08:23:19,71.190,76.191,63.435,,
20342,05/26/16,08:28:19,71.404,76.244,63.662,,
20343,05/26/16,08:33:19,71.490,76.829,63.948,,
20344,05/26/16,08:38:19,71.490,77.918,64.321,,
20345,05/26/16,08:43:19,71.661,78.224,64.593,,
20346,05/26/16,08:48:19,72.093,77.586,64.794,,
20347,05/26/16,08:53:19,72.610,77.301,65.199,,
20348,05/26/16,08:58:19,72.997,75.874,65.080,,
20349,05/26/16,09:03:19,73.429,74.675,65.071,,
20350,05/26/16,09:08:19,73.818,73.843,65.147,,
20351,05/26/16,09:13:19,73.602,74.228,65.079,,
20352,05/26/16,09:18:19,74.077,72.054,64.738,,
20353,05/26/16,09:23:19,75.160,69.029,64.620,,
20354,05/26/16,09:28:19,75.942,67.403,64.719,,
20355,05/26/16,09:33:19,76.681,65.032,64.447,,
20356,05/26/16,09:38:19,76.681,64.577,64.254,,
20357,05/26/16,09:43:19,76.854,62.522,63.534,,
20358,05/26/16,09:48:19,77.292,61.459,63.477,,
20359,05/26/16,09:53:19,77.770,61.071,63.756,,
20360,05/26/16,09:58:19,77.815,59.811,63.223,,
20361,05/26/16,10:03:19,78.208,59.845,63.610,,
20362,05/26/16,10:08:19,78.690,57.745,63.075,,
20363,05/26/16,10:13:19,78.471,57.508,62.757,,
20364,05/26/16,10:18:19,78.645,57.616,62.973,,
20365,05/26/16,10:23:19,79.041,58.956,63.979,,
20366,05/26/16,10:28:19,79.655,57.888,64.049,,
20367,05/26/16,10:33:19,79.700,56.766,63.549,,
20368,05/26/16,10:38:19,79.788,56.993,63.741,,
20369,05/26/16,10:43:19,80.139,57.147,64.146,,
20370,05/26/16,10:48:19,80.404,56.699,64.173,,
20371,05/26/16,10:53:19,80.713,55.939,64.087,,
20372,05/26/16,10:58:19,80.935,55.012,63.826,,
20373,05/26/16,11:03:19,80.668,55.558,63.855,,
20374,05/26/16,11:08:19,81.376,55.709,64.591,,
20375,05/26/16,11:13:19,81.154,54.682,63.865,,
20376,05/26/16,11:18:19,81.642,54.689,64.321,,
20377,05/26/16,11:23:19,81.864,53.216,63.763,,
20378,05/26/16,11:28:19,81.244,53.422,63.297,,
20379,05/26/16,11:33:19,82.175,52.826,63.846,,
20380,05/26/16,11:38:19,82.308,53.027,64.076,,
20381,05/26/16,11:43:19,81.775,51.808,62.931,,
20382,05/26/16,11:48:19,82.486,51.957,63.669,,
20383,05/26/16,11:53:19,83.242,51.598,64.173,,
20384,05/26/16,11:58:19,82.441,52.113,63.712,,
20385,05/26/16,12:03:19,82.441,51.666,63.469,,
20386,05/26/16,12:08:19,82.130,52.918,63.853,,
20387,05/26/16,12:13:19,82.308,53.218,64.177,,
20388,05/26/16,12:18:19,83.377,51.384,64.180,,
20389,05/26/16,12:23:19,83.422,49.039,62.908,,
20390,05/26/16,12:28:19,83.736,49.287,63.336,,
20391,05/26/16,12:33:19,83.959,49.916,63.900,,
20392,05/26/16,12:38:19,83.601,48.470,62.744,,
20393,05/26/16,12:43:19,82.218,49.276,61.939,,
20394,05/26/16,12:48:19,82.753,49.217,62.395,,
20395,05/26/16,12:53:19,83.154,49.342,62.836,,
20396,05/26/16,12:58:19,84.004,48.757,63.279,,
20397,05/26/16,13:03:19,84.317,46.767,62.391,,
20398,05/26/16,13:08:19,84.632,46.430,62.474,,
20399,05/26/16,13:13:19,85.939,45.635,63.174,,
20400,05/26/16,13:18:19,85.172,45.224,62.220,,
20401,05/26/16,13:23:19,85.262,47.157,63.486,,
20402,05/26/16,13:28:19,85.532,43.869,61.687,,
20403,05/26/16,13:33:19,84.227,44.802,61.101,,
20404,05/26/16,13:38:19,84.182,45.159,61.284,,
20405,05/26/16,13:43:19,85.082,45.873,62.541,,
20406,05/26/16,13:48:19,85.802,43.458,61.666,,
20407,05/26/16,13:53:19,85.667,44.470,62.195,,
20408,05/26/16,13:58:19,85.984,43.865,62.094,,
20409,05/26/16,14:03:19,86.891,44.976,63.624,,
20410,05/26/16,14:08:19,87.573,42.048,62.325,,
20411,05/26/16,14:13:19,86.437,42.276,61.457,,
20412,05/26/16,14:18:19,86.211,42.295,61.266,,
20413,05/26/16,14:23:19,86.664,43.843,62.694,,
20414,05/26/16,14:28:19,86.891,42.999,62.346,,
20415,05/26/16,14:33:19,85.802,43.854,61.923,,
20416,05/26/16,14:38:19,86.301,43.852,62.371,,
20417,05/26/16,14:43:19,88.534,43.896,64.418,,
20418,05/26/16,14:48:19,87.210,43.217,62.776,,
20419,05/26/16,14:53:19,86.572,43.639,62.479,,
20420,05/26/16,14:58:19,85.577,44.562,62.172,,
20421,05/26/16,15:03:19,87.073,44.659,63.588,,
20422,05/26/16,15:08:19,88.030,43.335,63.595,,
20423,05/26/16,15:13:19,87.391,44.285,63.637,,
20424,05/26/16,15:18:19,86.981,42.872,62.344,,
20425,05/26/16,15:23:19,86.754,42.792,62.087,,
20426,05/26/16,15:28:19,86.164,43.745,62.179,,
20427,05/26/16,15:33:19,85.577,43.938,61.772,,
20428,05/26/16,15:38:19,85.757,44.771,62.469,,
20429,05/26/16,15:43:19,85.984,44.095,62.242,,
20430,05/26/16,15:48:19,86.981,43.962,63.057,,
20431,05/26/16,15:53:19,86.891,44.318,63.205,,
20432,05/26/16,15:58:19,87.573,43.702,63.424,,
20433,05/26/16,16:03:19,87.847,43.588,63.597,,
20434,05/26/16,16:08:19,88.626,42.975,63.894,,
20435,05/26/16,16:13:19,87.939,42.369,62.870,,
20436,05/26/16,16:18:19,87.346,42.166,62.200,,
20437,05/26/16,16:23:19,88.351,42.925,63.612,,
20438,05/26/16,16:28:19,87.939,42.435,62.915,,
20439,05/26/16,16:33:19,88.075,42.344,62.976,,
20440,05/26/16,16:38:19,88.030,43.004,63.376,,
20441,05/26/16,16:43:19,89.040,42.071,63.657,,
20442,05/26/16,16:48:19,89.085,42.273,63.837,,
20443,05/26/16,16:53:19,87.939,42.601,63.025,,
20444,05/26/16,16:58:19,87.847,41.799,62.402,,
20445,05/26/16,17:03:19,88.396,42.231,63.189,,
20446,05/26/16,17:08:19,87.710,42.553,62.789,,
20447,05/26/16,17:13:19,87.939,42.302,62.825,,
20448,05/26/16,17:18:19,87.847,41.600,62.265,,
20449,05/26/16,17:23:19,87.436,42.901,62.773,,
20450,05/26/16,17:28:19,87.118,44.300,63.399,,
20451,05/26/16,17:33:19,86.844,43.359,62.542,,
20452,05/26/16,17:38:19,86.936,43.794,62.908,,
20453,05/26/16,17:43:19,87.255,42.161,62.114,,
20454,05/26/16,17:48:19,86.936,42.704,62.191,,
20455,05/26/16,17:53:19,86.754,43.651,62.650,,
20456,05/26/16,17:58:19,87.346,43.655,63.187,,
20457,05/26/16,18:03:19,87.118,43.542,62.908,,
20458,05/26/16,18:08:19,86.256,43.718,62.244,,
20459,05/26/16,18:13:19,86.256,43.619,62.179,,
20460,05/26/16,18:18:19,86.029,43.308,61.772,,
20461,05/26/16,18:23:19,86.256,43.652,62.200,,
20462,05/26/16,18:28:19,86.709,44.043,62.865,,
20463,05/26/16,18:33:19,86.617,43.246,62.263,,
20464,05/26/16,18:38:19,86.754,43.618,62.629,,
20465,05/26/16,18:43:19,86.617,43.048,62.132,,
20466,05/26/16,18:48:19,86.164,43.811,62.222,,
20467,05/26/16,18:53:19,86.346,44.448,62.794,,
20468,05/26/16,18:58:19,85.849,45.564,63.046,,
20469,05/26/16,19:03:19,85.712,47.123,63.876,,
20470,05/26/16,19:08:19,85.397,47.654,63.907,,
20471,05/26/16,19:13:19,84.900,48.529,63.968,,
20472,05/26/16,19:18:19,84.542,49.054,63.943,,
20473,05/26/16,19:23:19,84.272,48.841,63.574,,
20474,05/26/16,19:28:19,83.914,48.815,63.230,,
20475,05/26/16,19:33:19,83.736,49.319,63.354,,
20476,05/26/16,19:38:19,83.556,49.436,63.257,,
20477,05/26/16,19:43:19,83.422,49.942,63.421,,
20478,05/26/16,19:48:19,83.467,50.009,63.500,,
20479,05/26/16,19:53:19,83.332,50.032,63.388,,
20480,05/26/16,19:58:19,83.154,50.918,63.718,,
20481,05/26/16,20:03:19,82.841,51.504,63.752,,
20482,05/26/16,20:08:19,79.831,55.428,63.009,,
20483,05/26/16,20:13:19,78.690,58.025,63.210,,
20484,05/26/16,20:18:19,79.216,58.100,63.739,,
20485,05/26/16,20:23:19,79.480,58.372,64.116,,
20486,05/26/16,20:28:19,77.029,67.780,65.912,,
20487,05/26/16,20:33:19,71.877,74.331,63.446,,
20488,05/26/16,20:38:19,71.274,76.718,63.702,,
20489,05/26/16,20:43:19,72.610,71.048,62.946,,
20490,05/26/16,20:48:19,72.696,73.080,63.784,,
20491,05/26/16,20:53:19,73.126,73.272,64.270,,
20492,05/26/16,20:58:19,72.264,76.081,64.441,,
20493,05/26/16,21:03:19,71.317,78.812,64.456,,
20494,05/26/16,21:08:19,71.404,80.696,65.163,,
20495,05/26/16,21:13:19,71.231,82.339,65.527,,
20496,05/26/16,21:18:19,71.146,83.785,65.899,,
20497,05/26/16,21:23:19,71.231,83.991,66.049,,
20498,05/26/16,21:28:19,71.577,84.926,66.679,,
20499,05/26/16,21:33:19,71.748,85.670,67.077,,
20500,05/26/16,21:38:19,71.920,85.831,67.296,,
20501,05/26/16,21:43:19,73.213,83.677,67.897,,
20502,05/26/16,21:48:19,74.250,80.637,67.930,,
20503,05/26/16,21:53:19,74.467,79.035,67.602,,
20504,05/26/16,21:58:19,74.554,79.131,67.719,,
20505,05/26/16,22:03:19,74.943,77.998,67.712,,
20506,05/26/16,22:08:19,75.637,76.110,67.726,,
20507,05/26/16,22:13:19,75.898,74.536,67.411,,
20508,05/26/16,22:18:19,75.681,74.161,67.066,,
20509,05/26/16,22:23:19,75.247,75.631,67.176,,
20510,05/26/16,22:28:19,75.420,74.980,67.111,,
20511,05/26/16,22:33:19,75.724,73.756,66.960,,
20512,05/26/16,22:38:19,75.853,72.625,66.664,,
20513,05/26/16,22:43:19,76.246,71.485,66.612,,
20514,05/26/16,22:48:19,76.114,71.117,66.346,,
20515,05/26/16,22:53:19,75.853,71.326,66.175,,
20516,05/26/16,22:58:19,75.810,71.351,66.142,,
20517,05/26/16,23:03:19,76.028,70.782,66.133,,
20518,05/26/16,23:08:19,76.246,70.062,66.065,,
20519,05/26/16,23:13:19,76.246,69.734,65.937,,
20520,05/26/16,23:18:19,75.594,70.885,65.755,,
20521,05/26/16,23:23:19,74.597,73.108,65.631,,
20522,05/26/16,23:28:19,73.731,73.191,64.825,,
20523,05/26/16,23:33:19,73.645,73.123,64.717,,
20524,05/26/16,23:38:19,74.120,72.676,65.010,,
20525,05/26/16,23:43:19,74.511,72.100,65.172,,
20526,05/26/16,23:48:19,74.856,71.311,65.208,,
20527,05/26/16,23:53:19,75.074,71.156,65.358,,
20528,05/26/16,23:58:19,75.247,70.671,65.340,,
20529,05/27/16,00:03:19,75.074,70.801,65.223,,
20530,05/27/16,00:08:19,75.637,69.702,65.340,,
20531,05/27/16,00:13:19,75.333,69.998,65.163,,
20532,05/27/16,00:18:19,75.420,69.680,65.124,,
20533,05/27/16,00:23:19,75.204,70.044,65.057,,
20534,05/27/16,00:28:19,75.247,70.078,65.111,,
20535,05/27/16,00:33:19,73.170,74.966,64.926,,
20536,05/27/16,00:38:19,71.274,78.978,64.468,,
20537,05/27/16,00:43:19,69.814,82.082,64.054,,
20538,05/27/16,00:48:19,69.514,83.332,64.153,,
20539,05/27/16,00:53:19,70.459,81.655,64.549,,
20540,05/27/16,00:58:19,71.060,79.550,64.450,,
20541,05/27/16,01:03:19,71.317,78.926,64.494,,
20542,05/27/16,01:08:19,71.190,79.622,64.600,,
20543,05/27/16,01:13:19,71.533,79.435,64.873,,
20544,05/27/16,01:18:19,71.791,79.351,65.098,,
20545,05/27/16,01:23:19,72.178,78.627,65.233,,
20546,05/27/16,01:28:19,72.869,76.985,65.341,,
20547,05/27/16,01:33:19,73.170,75.980,65.284,,
20548,05/27/16,01:38:19,73.126,75.570,65.098,,
20549,05/27/16,01:43:19,73.256,75.178,65.084,,
20550,05/27/16,01:48:19,72.997,75.411,64.917,,
20551,05/27/16,01:53:19,73.040,75.329,64.929,,
20552,05/27/16,01:58:19,73.170,75.140,64.987,,
20553,05/27/16,02:03:19,73.213,74.796,64.906,,
20554,05/27/16,02:08:19,73.299,74.486,64.879,,
20555,05/27/16,02:13:19,73.040,74.690,64.701,,
20556,05/27/16,02:18:19,73.170,74.704,64.832,,
20557,05/27/16,02:23:19,73.472,73.893,64.832,,
20558,05/27/16,02:28:19,73.688,73.215,64.792,,
20559,05/27/16,02:33:19,73.731,73.015,64.760,,
20560,05/27/16,02:38:19,73.386,74.088,64.818,,
20561,05/27/16,02:43:19,73.040,75.010,64.816,,
20562,05/27/16,02:48:19,72.739,76.105,64.909,,
20563,05/27/16,02:53:19,72.567,76.778,64.978,,
20564,05/27/16,02:58:19,72.696,76.389,64.967,,
20565,05/27/16,03:03:19,72.783,75.879,64.872,,
20566,05/27/16,03:08:19,72.912,75.285,64.787,,
20567,05/27/16,03:13:19,72.869,75.078,64.672,,
20568,05/27/16,03:18:19,72.955,74.681,64.614,,
20569,05/27/16,03:23:19,72.783,75.068,64.585,,
20570,05/27/16,03:28:19,72.523,75.242,64.396,,
20571,05/27/16,03:33:19,72.437,75.436,64.382,,
20572,05/27/16,03:38:19,72.264,75.706,64.310,,
20573,05/27/16,03:43:19,72.093,75.715,64.146,,
20574,05/27/16,03:48:19,72.007,75.735,64.069,,
20575,05/27/16,03:53:19,71.834,76.090,64.026,,
20576,05/27/16,03:58:19,71.661,76.273,63.923,,
20577,05/27/16,04:03:19,71.620,75.663,63.667,,
20578,05/27/16,04:08:19,71.704,74.544,63.354,,
20579,05/27/16,04:13:19,71.577,74.153,63.090,,
20580,05/27/16,04:18:19,71.661,72.765,62.670,,
20581,05/27/16,04:23:19,71.661,72.209,62.467,,
20582,05/27/16,04:28:19,71.490,71.752,62.130,,
20583,05/27/16,04:33:19,71.404,71.362,61.903,,
20584,05/27/16,04:38:19,71.490,70.549,61.680,,
20585,05/27/16,04:43:19,71.190,70.694,61.444,,
20586,05/27/16,04:48:19,71.317,69.913,61.273,,
20587,05/27/16,04:53:19,71.317,69.500,61.115,,
20588,05/27/16,04:58:19,71.103,69.773,61.012,,
20589,05/27/16,05:03:19,71.103,69.360,60.856,,
20590,05/27/16,05:08:19,70.846,70.070,60.879,,
20591,05/27/16,05:13:19,71.017,69.351,60.769,,
20592,05/27/16,05:18:19,71.103,69.094,60.753,,
20593,05/27/16,05:23:19,71.060,69.119,60.721,,
20594,05/27/16,05:28:19,71.060,69.178,60.744,,
20595,05/27/16,05:33:19,70.716,69.645,60.593,,
20596,05/27/16,05:38:19,70.930,69.313,60.672,,
20597,05/27/16,05:43:19,70.716,69.586,60.570,,
20598,05/27/16,05:48:19,70.459,70.060,60.503,,
20599,05/27/16,05:53:19,70.803,69.535,60.634,,
20600,05/27/16,05:58:19,70.803,69.447,60.600,,
20601,05/27/16,06:03:19,70.759,69.443,60.557,,
20602,05/27/16,06:08:19,70.587,69.838,60.543,,
20603,05/27/16,06:13:19,70.587,69.779,60.519,,
20604,05/27/16,06:18:19,70.459,70.324,60.604,,
20605,05/27/16,06:23:19,70.372,70.668,60.651,,
20606,05/27/16,06:28:19,70.372,70.404,60.550,,
20607,05/27/16,06:33:19,70.329,70.282,60.463,,
20608,05/27/16,06:38:19,70.286,70.218,60.399,,
20609,05/27/16,06:43:19,70.243,70.302,60.388,,
20610,05/27/16,06:48:19,70.158,70.499,60.379,,
20611,05/27/16,06:53:19,70.201,70.503,60.422,,
20612,05/27/16,06:58:19,70.158,70.822,60.501,,
20613,05/27/16,07:03:19,70.201,71.002,60.609,,
20614,05/27/16,07:08:19,70.286,71.128,60.739,,
20615,05/27/16,07:13:19,70.286,71.304,60.804,,
20616,05/27/16,07:18:19,70.372,71.020,60.782,,
20617,05/27/16,07:23:19,70.502,70.857,60.845,,
20618,05/27/16,07:28:19,70.630,70.959,61.007,,
20619,05/27/16,07:33:19,70.803,70.918,61.156,,
20620,05/27/16,07:38:19,70.803,70.624,61.047,,
20621,05/27/16,07:43:19,71.103,70.244,61.192,,
20622,05/27/16,07:48:19,71.231,70.669,61.477,,
20623,05/27/16,07:53:19,71.490,70.137,61.524,,
20624,05/27/16,07:58:19,71.404,70.128,61.437,,
20625,05/27/16,08:03:19,71.791,70.315,61.882,,
20626,05/27/16,08:08:19,72.136,69.672,61.966,,
20627,05/27/16,08:13:19,72.007,68.326,61.320,,
20628,05/27/16,08:18:19,72.178,68.343,61.493,,
20629,05/27/16,08:23:19,72.394,68.839,61.893,,
20630,05/27/16,08:28:19,72.610,68.505,61.968,,
20631,05/27/16,08:33:19,72.696,67.591,61.691,,
20632,05/27/16,08:38:19,72.826,67.067,61.605,,
20633,05/27/16,08:43:19,73.126,67.753,62.168,,
20634,05/27/16,08:48:19,73.515,66.985,62.233,,
20635,05/27/16,08:53:19,73.904,66.664,62.474,,
20636,05/27/16,08:58:19,74.163,65.999,62.451,,
20637,05/27/16,09:03:19,74.206,66.153,62.555,,
20638,05/27/16,09:08:19,74.856,66.426,63.286,,
20639,05/27/16,09:13:19,74.856,66.065,63.138,,
20640,05/27/16,09:18:19,75.074,66.327,63.451,,
20641,05/27/16,09:23:19,75.029,65.449,63.050,,
20642,05/27/16,09:28:19,74.511,65.520,62.584,,
20643,05/27/16,09:33:19,74.381,65.989,62.652,,
20644,05/27/16,09:38:19,74.899,66.190,63.230,,
20645,05/27/16,09:43:19,75.376,66.116,63.655,,
20646,05/27/16,09:48:19,75.551,65.439,63.541,,
20647,05/27/16,09:53:19,76.332,66.298,64.641,,
20648,05/27/16,09:58:19,77.029,64.154,64.405,,
20649,05/27/16,10:03:19,76.811,65.105,64.602,,
20650,05/27/16,10:08:19,77.727,64.615,65.266,,
20651,05/27/16,10:13:19,77.464,64.225,64.850,,
20652,05/27/16,10:18:19,78.208,64.234,65.559,,
20653,05/27/16,10:23:19,78.602,62.589,65.217,,
20654,05/27/16,10:28:19,78.602,62.559,65.205,,
20655,05/27/16,10:33:19,78.208,61.971,64.571,,
20656,05/27/16,10:38:19,78.996,62.195,65.417,,
20657,05/27/16,10:43:19,79.655,61.855,65.889,,
20658,05/27/16,10:48:19,79.612,61.173,65.539,,
20659,05/27/16,10:53:19,80.227,59.772,65.476,,
20660,05/27/16,10:58:19,79.876,60.021,65.260,,
20661,05/27/16,11:03:19,80.051,60.501,65.647,,
20662,05/27/16,11:08:19,80.139,60.230,65.606,,
20663,05/27/16,11:13:19,80.580,59.368,65.620,,
20664,05/27/16,11:18:19,80.890,58.834,65.658,,
20665,05/27/16,11:23:19,80.184,59.116,65.129,,
20666,05/27/16,11:28:19,80.890,59.363,65.908,,
20667,05/27/16,11:33:19,81.687,60.054,66.981,,
20668,05/27/16,11:38:19,80.713,58.289,65.233,,
20669,05/27/16,11:43:19,80.935,59.429,65.980,,
20670,05/27/16,11:48:19,80.404,59.073,65.314,,
20671,05/27/16,11:53:19,80.316,58.879,65.140,,
20672,05/27/16,11:58:19,80.361,58.882,65.183,,
20673,05/27/16,12:03:19,80.890,58.834,65.658,,
20674,05/27/16,12:08:19,81.421,56.311,64.931,,
20675,05/27/16,12:13:19,81.952,56.291,65.419,,
20676,05/27/16,12:18:19,82.486,55.009,65.269,,
20677,05/27/16,12:23:19,82.308,54.836,65.016,,
20678,05/27/16,12:28:19,82.486,53.772,64.632,,
20679,05/27/16,12:33:19,82.931,53.203,64.746,,
20680,05/27/16,12:38:19,82.798,52.938,64.481,,
20681,05/27/16,12:43:19,82.575,53.525,64.585,,
20682,05/27/16,12:48:19,83.422,51.163,64.099,,
20683,05/27/16,12:53:19,83.779,51.734,64.742,,
20684,05/27/16,12:58:19,84.587,49.639,64.319,,
20685,05/27/16,13:03:19,84.004,49.177,63.520,,
20686,05/27/16,13:08:19,83.959,49.206,63.496,,
20687,05/27/16,13:13:19,84.317,50.232,64.407,,
20688,05/27/16,13:18:19,85.127,49.419,64.688,,
20689,05/27/16,13:23:19,84.452,49.112,63.894,,
20690,05/27/16,13:28:19,84.452,48.108,63.311,,
20691,05/27/16,13:33:19,84.632,48.153,63.502,,
20692,05/27/16,13:38:19,83.869,48.424,62.962,,
20693,05/27/16,13:43:19,84.542,47.368,62.956,,
20694,05/27/16,13:48:19,84.004,48.660,63.223,,
20695,05/27/16,13:53:19,85.532,47.436,63.900,,
20696,05/27/16,13:58:19,85.667,47.640,64.146,,
20697,05/27/16,14:03:19,85.487,46.096,63.048,,
20698,05/27/16,14:08:19,85.352,45.269,62.413,,
20699,05/27/16,14:13:19,85.217,46.241,62.890,,
20700,05/27/16,14:18:19,85.757,46.408,63.486,,
20701,05/27/16,14:23:19,85.894,46.090,63.414,,
20702,05/27/16,14:28:19,85.894,45.370,62.967,,
20703,05/27/16,14:33:19,84.900,46.057,62.490,,
20704,05/27/16,14:38:19,85.172,46.695,63.126,,
20705,05/27/16,14:43:19,85.802,46.378,63.507,,
20706,05/27/16,14:48:19,86.391,45.862,63.725,,
20707,05/27/16,14:53:19,86.346,44.809,63.025,,
20708,05/27/16,14:58:19,86.074,45.120,62.974,,
20709,05/27/16,15:03:19,86.709,44.504,63.160,,
20710,05/27/16,15:08:19,85.849,44.448,62.344,,
20711,05/27/16,15:13:19,85.622,44.795,62.361,,
20712,05/27/16,15:18:19,85.622,44.631,62.256,,
20713,05/27/16,15:23:19,85.307,44.807,62.082,,
20714,05/27/16,15:28:19,84.990,45.801,62.416,,
20715,05/27/16,15:33:19,85.802,45.692,63.086,,
20716,05/27/16,15:38:19,86.074,45.054,62.933,,
20717,05/27/16,15:43:19,86.346,45.367,63.376,,
20718,05/27/16,15:48:19,86.572,46.136,64.060,,
20719,05/27/16,15:53:19,86.029,45.510,63.178,,
20720,05/27/16,15:58:19,86.981,45.343,63.937,,
20721,05/27/16,16:03:19,86.891,45.501,63.954,,
20722,05/27/16,16:08:19,85.577,45.415,62.708,,
20723,05/27/16,16:13:19,84.094,47.272,62.488,,
20724,05/27/16,16:18:19,85.802,46.998,63.885,,
20725,05/27/16,16:23:19,85.984,46.292,63.621,,
20726,05/27/16,16:28:19,86.301,46.673,64.141,,
20727,05/27/16,16:33:19,86.709,46.341,64.310,,
20728,05/27/16,16:38:19,86.301,45.725,63.558,,
20729,05/27/16,16:43:19,85.849,46.675,63.730,,
20730,05/27/16,16:48:19,86.119,46.628,63.948,,
20731,05/27/16,16:53:19,85.849,46.185,63.432,,
20732,05/27/16,16:58:19,85.487,47.237,63.739,,
20733,05/27/16,17:03:19,85.172,46.564,63.046,,
20734,05/27/16,17:08:19,85.307,46.312,63.016,,
20735,05/27/16,17:13:19,84.812,46.540,62.704,,
20736,05/27/16,17:18:19,84.722,47.900,63.435,,
20737,05/27/16,17:23:19,85.035,47.142,63.271,,
20738,05/27/16,17:28:19,84.990,46.324,62.737,,
20739,05/27/16,17:33:19,83.601,47.919,62.422,,
20740,05/27/16,17:38:19,83.287,49.191,62.872,,
20741,05/27/16,17:43:19,84.094,48.731,63.345,,
20742,05/27/16,17:48:19,84.542,47.952,63.302,,
20743,05/27/16,17:53:19,84.632,48.024,63.426,,
20744,05/27/16,17:58:19,84.182,48.446,63.262,,
20745,05/27/16,18:03:19,84.004,48.692,63.241,,
20746,05/27/16,18:08:19,83.199,48.312,62.283,,
20747,05/27/16,18:13:19,83.021,48.138,62.019,,
20748,05/27/16,18:18:19,82.841,49.320,62.535,,
20749,05/27/16,18:23:19,82.665,49.082,62.236,,
20750,05/27/16,18:28:19,82.708,50.051,62.825,,
20751,05/27/16,18:33:19,82.798,50.411,63.109,,
20752,05/27/16,18:38:19,82.665,49.822,62.656,,
20753,05/27/16,18:43:19,82.218,50.400,62.571,,
20754,05/27/16,18:48:19,82.042,51.316,62.911,,
20755,05/27/16,18:53:19,81.554,50.896,62.231,,
20756,05/27/16,18:58:19,81.597,51.731,62.726,,
20757,05/27/16,19:03:19,81.333,51.838,62.539,,
20758,05/27/16,19:08:19,81.066,52.233,62.505,,
20759,05/27/16,19:13:19,81.023,52.770,62.749,,
20760,05/27/16,19:18:19,80.537,52.987,62.413,,
20761,05/27/16,19:23:19,80.272,53.664,62.521,,
20762,05/27/16,19:28:19,79.876,54.297,62.478,,
20763,05/27/16,19:33:19,79.655,55.004,62.632,,
20764,05/27/16,19:38:19,79.524,55.497,62.757,,
20765,05/27/16,19:43:19,79.216,55.818,62.629,,
20766,05/27/16,19:48:19,79.261,56.636,63.073,,
20767,05/27/16,19:53:19,79.084,56.747,62.964,,
20768,05/27/16,19:58:19,78.953,57.111,63.018,,
20769,05/27/16,20:03:19,78.822,57.537,63.100,,
20770,05/27/16,20:08:19,78.690,57.589,63.001,,
20771,05/27/16,20:13:19,78.514,58.290,63.171,,
20772,05/27/16,20:18:19,78.339,58.710,63.205,,
20773,05/27/16,20:23:19,78.339,58.803,63.248,,
20774,05/27/16,20:28:19,78.121,59.126,63.194,,
20775,05/27/16,20:33:19,77.902,59.355,63.095,,
20776,05/27/16,20:38:19,77.770,59.529,63.052,,
20777,05/27/16,20:43:19,77.815,59.687,63.167,,
20778,05/27/16,20:48:19,77.859,59.660,63.194,,
20779,05/27/16,20:53:19,77.815,60.212,63.406,,
20780,05/27/16,20:58:19,77.727,60.020,63.237,,
20781,05/27/16,21:03:19,77.509,60.833,63.401,,
20782,05/27/16,21:08:19,77.378,60.913,63.315,,
20783,05/27/16,21:13:19,77.160,61.386,63.320,,
20784,05/27/16,21:18:19,77.247,61.240,63.336,,
20785,05/27/16,21:23:19,77.247,61.486,63.446,,
20786,05/27/16,21:28:19,77.247,61.455,63.433,,
20787,05/27/16,21:33:19,77.160,61.601,63.415,,
20788,05/27/16,21:38:19,77.203,61.420,63.376,,
20789,05/27/16,21:43:19,77.117,61.566,63.360,,
20790,05/27/16,21:48:19,77.117,61.443,63.304,,
20791,05/27/16,21:53:19,77.072,61.531,63.302,,
20792,05/27/16,21:58:19,76.854,61.727,63.183,,
20793,05/27/16,22:03:19,76.768,61.933,63.192,,
20794,05/27/16,22:08:19,76.507,62.277,63.097,,
20795,05/27/16,22:13:19,76.246,62.559,62.973,,
20796,05/27/16,22:18:19,76.158,62.825,63.007,,
20797,05/27/16,22:23:19,76.071,63.183,63.079,,
20798,05/27/16,22:28:19,76.332,62.933,63.219,,
20799,05/27/16,22:33:19,76.332,63.177,63.324,,
20800,05/27/16,22:38:19,76.071,63.457,63.198,,
20801,05/27/16,22:43:19,76.071,63.366,63.158,,
20802,05/27/16,22:48:19,75.985,63.358,63.073,,
20803,05/27/16,22:53:19,75.853,63.650,63.075,,
20804,05/27/16,22:58:19,75.767,64.006,63.144,,
20805,05/27/16,23:03:19,75.853,64.227,63.320,,
20806,05/27/16,23:08:19,75.898,64.018,63.273,,
20807,05/27/16,23:13:19,75.724,65.032,63.536,,
20808,05/27/16,23:18:19,72.610,70.340,62.677,,
20809,05/27/16,23:23:19,70.158,75.586,62.222,,
20810,05/27/16,23:28:19,69.343,79.235,62.668,,
20811,05/27/16,23:33:19,69.386,79.382,62.758,,
20812,05/27/16,23:38:19,70.029,77.693,62.821,,
20813,05/27/16,23:43:19,71.017,74.758,62.764,,
20814,05/27/16,23:48:19,72.523,71.978,63.210,,
20815,05/27/16,23:53:19,73.429,69.478,63.135,,
